,index,input,name,qty,range_end,unit,comment
109828,109828,"1 large potato, peeled and cut in bite-size cubes",potato,1.0,0.0,,"large, peeled and cut in bite-size cubes"
91462,91462,2 large heads radicchio,radicchio,2.0,0.0,head,
26090,26090,1/2 teaspoon grated lemon zest,lemon,0.5,0.0,teaspoon,grated zest
155123,155123,2 eggs,eggs,2.0,0.0,,
131920,131920,"6 cloves garlic, peeled and minced",garlic,6.0,0.0,,peeled and minced
20121,20121,2 cups beef stock,beef stock,2.0,0.0,cup,
56184,56184,1/2 cup brandy,brandy,0.5,0.0,cup,
3180,3180,Pinch turmeric,turmeric,1.0,0.0,pinch,
80044,80044,2 cups finely diced celery,celery,2.0,0.0,cup,finely diced
96052,96052,"4 Granny Smith apples (7 ounces each), peeled, cored and cut into 1-inch pieces",Granny Smith apples,4.0,0.0,,"(7 ounces each), peeled, cored and cut into 1-inch pieces"
167646,167646,3 garlic cloves,garlic,3.0,0.0,clove,
55415,55415,2 1/4 cups water,water,2.25,0.0,cup,
43350,43350,"12 littleneck clams, scrubbed",littleneck clams,12.0,0.0,,scrubbed
38013,38013,2 tablespoons ice water,ice water,2.0,0.0,tablespoon,
30874,30874,2 tablespoons sugar,sugar,2.0,0.0,tablespoon,
54152,54152,1 cup converted rice,converted rice,1.0,0.0,cup,
150574,150574,1 teaspoon ground anise,ground anise,1.0,0.0,teaspoon,
127665,127665,Salt,Salt,0.0,0.0,,
97283,97283,"2 scallions, finely sliced",scallions,2.0,0.0,,finely sliced
63053,63053,"1 small yellow bell pepper, thinly sliced",yellow bell pepper,1.0,0.0,,"small, thinly sliced"
82679,82679,"4 tablespoons fresh thyme, minced","fresh thyme, minced",4.0,0.0,tablespoon,
110848,110848,1/4 teaspoon Tabasco sauce,Tabasco sauce,0.25,0.0,teaspoon,
104984,104984,1 teaspoon tomato paste,tomato paste,1.0,0.0,teaspoon,
96882,96882,1 sweet yellow pepper,sweet yellow pepper,1.0,0.0,,
41679,41679,3/4 cup oat bran,oat bran,0.75,0.0,cup,
57994,57994,2 cups heavy cream,heavy cream,2.0,0.0,cup,
66880,66880,1 teaspoon fennel seeds,fennel seeds,1.0,0.0,teaspoon,
77891,77891,"1/2 cup chopped walnuts, lightly toasted",walnuts,0.5,0.0,cup,"chopped, lightly toasted"
150732,150732,"1 (5- to 6-pound) boneless butterflied leg of lamb, well trimmed",boneless leg of lamb,1.0,0.0,,"(5- to 6-pound), butterflied, well trimmed"
91819,91819,"6 cups rosemary-orange oven-dried tomatoes (<a href=""http://cooking.nytimes.com/recipes/10119-rosemary-orange-oven-dried-tomatoes"">see recipe</a>)",rosemary-orange oven-dried tomatoes,6.0,0.0,cup,(see recipe)
59572,59572,2 tablespoons minced onion,onion,2.0,0.0,tablespoon,minced
131875,131875,pepper to taste,pepper,0.0,0.0,,to taste
27609,27609,1 1/2 teaspoons cornstarch,cornstarch,1.5,0.0,teaspoon,
104284,104284,"1 1/2 pounds red-bliss potatoes, peeled and coarsely grated",red-bliss potatoes,1.5,0.0,pound,peeled and coarsely grated
47886,47886,Fresh tarragon leaves to garnish,tarragon leaves,0.0,0.0,,Fresh to garnish
29897,29897,1 cup finely shredded lettuce,lettuce,1.0,0.0,cup,finely shredded
49162,49162,3/4 cup flour,flour,0.75,0.0,cup,
177626,177626,1 teaspoon dried thyme,dried thyme,1.0,0.0,teaspoon,
177099,177099,1/2 cup coarsely chopped walnuts,walnuts,0.5,0.0,cup,coarsely chopped
70903,70903,Kosher salt and freshly ground black pepper to taste,salt and black pepper,0.0,0.0,,Kosher freshly ground to taste
133652,133652,"3 tablespoons extra virgin olive oil, plus additional for drizzling",extra virgin olive oil,3.0,0.0,,plus additional for drizzling
175239,175239,"One 3- to 4-pound chicken, cut up, or 3 to 4 pounds bone-in, skin-on chicken thighs",chicken,1.0,0.0,,"3- to 4-pounds, cut up, or 3 to 4 pounds bone-in, skin-on chicken thighs"
71063,71063,"1 tablespoon extra-virgin olive oil, plus extra for drizzling",olive oil,1.0,0.0,tablespoon,"extra-virgin, plus extra for drizzling"
125692,125692,Salt,Salt,0.0,0.0,,
90312,90312,1/4 teaspoon cayenne pepper,cayenne pepper,0.25,0.0,teaspoon,
12145,12145,4 ounces sugar,sugar,4.0,0.0,ounce,
51071,51071,"5 1/2 ounces (1 1/2 cups) green beans, tipped and tailed",green beans,5.5,0.0,ounce,"(1 1/2 cups), tipped and tailed"
18514,18514,1 cup green lentils,green lentils,1.0,0.0,cup,
148659,148659,1 1/2 cups heavy cream,heavy cream,1.5,0.0,cup,
50721,50721,1 cup milk,milk,1.0,0.0,cup,
174056,174056,2 bay leaves,bay,2.0,0.0,leaf,
28942,28942,"5 ounces frozen peas, thawed",peas,5.0,0.0,ounce,"frozen, thawed"
119221,119221,"2 fingerling potatoes, cooked, cooled and cubed",fingerling potatoes,2.0,0.0,,"cooked, cooled and cubed"
142974,142974,freshly ground pepper to taste,pepper,0.0,0.0,,"freshly ground,to taste"
71245,71245,1 pound onions (about 2 large),onions,1.0,0.0,pound,about 2 large
162921,162921,Lime wedge,lime wedge,0.0,0.0,,
71177,71177,"6 garlic cloves, peeled",garlic,6.0,0.0,clove,peeled
146914,146914,2 teaspoons nigella seeds,nigella seeds,2.0,0.0,,
163509,163509,1 tablespoon plain low-fat or nonfat yogurt (or omit and use 4 tablespoons olive oil),plain low-fat or nonfat yogurt (or omit and use 4 tablespoons olive oil),1.0,0.0,tablespoon,
69863,69863,1/8 teaspoon freshly grated nutmeg,nutmeg,0.13,0.0,teaspoon,freshly grated
175258,175258,"1 1/2 tablespoons chopped fresh mint or dill, more to taste",mint,1.5,0.0,tablespoon,"chopped fresh, or dill, more to taste"
75591,75591,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
15817,15817,Ground black pepper,black pepper,0.0,0.0,,Ground
27157,27157,"2 cloves garlic, minced",garlic,2.0,0.0,clove,minced
173406,173406,"1 1/4 pounds small Yukon Gold potatoes, halved and cut into 1/2-inch slices",Yukon Gold potatoes,1.25,0.0,pound,"small, halved and cut into 1/2-inch slices"
154306,154306,1/4 cup soy sauce,soy sauce,0.25,0.0,cup,
132295,132295,1/2 teaspoon freshly grated nutmeg,nutmeg,0.5,0.0,teaspoon,freshly grated
150013,150013,"Fruity extra-virgin olive oil, for drizzling",Fruity extra-virgin olive oil,0.0,0.0,,for drizzling
16282,16282,1 cup loosely packed parsley leaves for garnish,parsley leaves,1.0,0.0,cup,loosely packed for garnish
110783,110783,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
96141,96141,3/4 cup heavy cream,heavy cream,0.75,0.0,cup,
145838,145838,"2 brook trout, about 1 pound each, gutted, left whole",brook trout,2.0,0.0,,"about 1 pound each, gutted, left whole"
35877,35877,"2 cup navy beans, soaked overnight and drained",navy beans,2.0,0.0,cup,soaked overnight and drained
62932,62932,1/4 cup peeled and slivered fresh ginger,ginger,0.25,0.0,cup,peeled and slivered fresh
124245,124245,1/4 cup ( 1/2 stick) butter,butter,0.25,0.0,cup,1/2 stick
120358,120358,"1/2 cup thinly sliced scallions, white and green parts",scallions,0.5,0.0,cup,"thinly sliced, white and green parts"
173077,173077,"1 1/2 cups heavy cream, heated",heavy cream,1.5,0.0,cup,heated
82564,82564,Salt and freshly ground pepper to taste,Salt and pepper,0.0,0.0,,freshly ground to taste
24080,24080,"2 to 3 quarts vegetable or chicken soup, for serving",soup,2.0,3.0,quart,vegetable or chicken for serving
25225,25225,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
70104,70104,1 1/2 cups green-pea sauce (see below),green-pea sauce,1.5,0.0,cup,see below
72794,72794,1 tablespoon finely chopped parsley,parsley,1.0,0.0,tablespoon,finely chopped
165613,165613,"6 to 8 eggs, optional",eggs,8.0,0.0,,optional
175827,175827,Pinch cayenne,cayenne,0.0,0.0,,
46046,46046,"Thinly sliced green mango or papaya Handful cooked green beans, thinly sliced into rounds",mango,0.0,0.0,,"Thinly sliced green or papaya Handful cooked green beans, thinly sliced into rounds"
75490,75490,2 cloves garlic,garlic,2.0,0.0,clove,
67764,67764,1 1/2 cups water,water,1.5,0.0,cup,
172085,172085,Pinch of cayenne,cayenne,1.0,0.0,pinch,
55032,55032,"1 1/2 cups chopped, seeded canned plum tomatoes, with some juice",plum tomatoes,1.5,0.0,cup,"chopped, seeded canned, with some juice"
3408,3408,1/3 cup Parmesan cheese,Parmesan cheese,0.33,0.0,cup,
7624,7624,2 tablespoons brown sugar,brown sugar,2.0,0.0,tablespoon,
71864,71864,3 1/2 tablespoons rum,rum,3.5,0.0,tablespoon,
71765,71765,"1 onion stuck with 1 clove Herb bouquet made with thyme, parsley and bay leaf",onion,1.0,0.0,,"stuck with 1 clove Herb bouquet made with thyme, parsley and bay leaf"
40082,40082,6 ounces ground pork,pork,6.0,0.0,ounce,ground
88245,88245,"4 loin pork chops, about 2 pounds total weight",loin pork chops,4.0,0.0,,about 2 pounds total weight
119379,119379,Coarse sea salt,coarse sea salt,0.0,0.0,,
11435,11435,1 tablespoon finely chopped chives,finely chopped chives,1.0,0.0,tablespoon,
32619,32619,6 sprigs watercress (leaves and tender stems only),watercress,6.0,0.0,sprig,leaves and tender stems only
47975,47975,1/8 teaspoon dried hot red pepper flakes,red pepper flakes,0.13,0.0,teaspoon,dried hot
4357,4357,1/2 teaspoon Chinese five-spice powder,Chinese five-spice powder,0.5,0.0,teaspoon,
92006,92006,2 tablespoons unsalted butter,unsalted butter,2.0,0.0,tablespoon,
165796,165796,2 tablespoons roughly chopped sage,sage,2.0,0.0,tablespoon,roughly chopped
125280,125280,2 teaspoons chopped fresh tarragon,tarragon,2.0,,teaspoons,chopped fresh
30816,30816,1 tablespoon coriander seeds,coriander seeds,1.0,0.0,tablespoon,
91437,91437,"1 bunch basil, with stems",basil,1.0,0.0,bunch,with stems
77145,77145,1 1/2 packages active dry yeast (1 1/2 tablespoons),yeast,1.5,0.0,package,active dry (1 1/2 tablespoons)
57580,57580,3 large cloves garlic,garlic,3.0,0.0,clove,
129744,129744,2 tablespoons butter,butter,2.0,0.0,,
111596,111596,1 1/2 cups red or white seedless grapes,grapes,1.5,0.0,cup,red or white seedless
110836,110836,1/4 cup coarsely chopped carrot,carrot,0.25,0.0,cup,coarsely chopped
104343,104343,1/8 teaspoon freshly grated nutmeg,nutmeg,0.13,0.0,teaspoon,freshly grated
154636,154636,"1 <a href=""http://www.nytimes.com/recipes/1015450/gluten-free-dessert-pastry.html"">gluten-free dessert pastry shell</a> (or other crust of your choice), fully baked and cooled (optional)",gluten-free dessert pastry,1.0,0.0,,
19327,19327,1/2 teaspoon salt,salt,0.5,0.0,teaspoon,
84703,84703,"Salt to taste, if desired",Salt,0.0,0.0,,"to taste, if desired"
114679,114679,About 1/4 cup extra-virgin olive oil,olive oil,0.25,0.0,cup,extra-virgin
147577,147577,1/2 teaspoon cumin seed,cumin seed,0.5,0.0,teaspoon,
128226,128226,"1 medium leek, white and light green parts only, thinly sliced",leek,1.0,0.0,,"white and light green parts only, thinly sliced"
163062,163062,"1 vanilla bean, cut in half lengthwise",vanilla bean,1.0,0.0,,
91157,91157,"Giblets, neck and wing tips of the goose",goose,0.0,0.0,,"Giblets, neck and wing tips of the"
164237,164237,1/4 cup dry white wine,dry white wine,1.0,0.0,cup,
176014,176014,1 cup ricotta cheese,ricotta cheese,1.0,0.0,cup,
118820,118820,"3/4 pound cucumber (1 European or 4 Persian), peeled if waxed, seeded if necessary, and finely diced or shredded",cucumber,3.0,0.0,pound,
3827,3827,2 teaspoons fine sea salt,fine sea salt,2.0,0.0,teaspoon,
160721,160721,475 grams all-purpose flour (4 cups),all-purpose flour,475.0,0.0,gram,(4 cups)
132749,132749,1/3 cup muscovado sugar,muscovado sugar,0.33,0.0,cup,
100065,100065,1/4 pound sorrel,sorrel,0.25,0.0,pound,
51645,51645,1 bay leaf,bay leaf,1.0,0.0,,
90428,90428,2 cups Arborio rice,Arborio rice,2.0,0.0,cup,
149275,149275,10 corn tortillas,corn tortillas,10.0,0.0,,
69594,69594,Salt to taste,Salt,1.0,0.0,,to taste
173300,173300,"2 garlic cloves, minced",garlic,2.0,0.0,clove,minced
18750,18750,1 red pepper,red pepper,1.0,0.0,,
167524,167524,"1 navel orange, peeled, pith removed, and sections cut from between membranes",naval orange,1.0,0.0,,
1872,1872,"8 ounces whole yellow or red bell pepper or 7 ounces chopped, ready-cut pepper (1 1/2 cups)",bell pepper,8.0,0.0,ounce,"whole yellow or red, chopped (1 1/2 cups)"
91129,91129,1/2 to 1 cup chicken stock,chicken stock,0.5,1.0,cup,
135186,135186,1 teaspoon black mustard seeds,black mustard seeds,1.0,,teaspoon,
96828,96828,1 pint heavy cream,heavy cream,1.0,0.0,pint,
122349,122349,1 cup heavy cream,heavy cream,1.0,0.0,cup,
65836,65836,1 teaspoon dried mint,mint,1.0,0.0,teaspoon,dried
178720,178720,"1 cup finely diced fennel, fronds reserved (1/2 large fennel bulb)",fennel,1.0,0.0,cup,"finely diced, fronds reserved (1/2 large fennel bulb)"
145701,145701,1 teaspoon ground cumin,ground cumin,1.0,0.0,teaspoon,
125240,125240,4 cups cooked pasta or egg noodles (1/2 pound uncooked),pasta or egg noodles,4.0,,cups,"cooked,1/2 pound uncooked"
82619,82619,1/4 cup minced scallion for garnish,scallion,0.25,0.0,cup,"minced, for garnish"
69939,69939,"2 tablespoons salt, plus to taste",salt,2.0,0.0,tablespoon,plus to taste
140018,140018,2 cups vegetable or chicken broth,vegetable or chicken broth,2.0,,cups,
27283,27283,2 large oranges,oranges,2.0,0.0,,large
73922,73922,Zest of one lemon,lemon,1.0,0.0,,Zested of
160284,160284,1/4 cup matzo meal,matzo meal,0.25,0.0,cup,
97311,97311,4 tablespoons white vinegar,white vinegar,4.0,0.0,tablespoon,
99134,99134,"2 tablespoons kosher salt, or to taste",salt,2.0,0.0,tablespoon,"kosher, or to taste"
14890,14890,1/4 cup pecans or walnuts,pecans,0.25,0.0,cup,or walnuts
111793,111793,1 cup fresh or well-drained defrosted corn kernels,corn kernels,1.0,0.0,cup,fresh or well-drained defrosted
29600,29600,1 head plus 2 cloves garlic,garlic,1.0,0.0,head,plus 2 cloves
65276,65276,2/3 cup olive oil,olive oil,0.67,0.0,cup,
118307,118307,Pinch cayenne,cayenne,0.0,0.0,,
104993,104993,1 1/2 pounds scallops,scallops,1.5,0.0,pound,
24187,24187,1 teaspoon orange extract,orange extract,1.0,0.0,teaspoon,
15532,15532,2 pounds sausage meat,sausage meat,2.0,0.0,pound,
69210,69210,1 cup 1/2-inch cubes French bread,French bread,1.0,0.0,cup,1/2-inch cubes
83070,83070,1 cup warm water,water,1.0,0.0,cup,warm
166592,166592,"1 pound sardines, (or 4 to 6 per person depending on the size), cleaned, heads removed",sardines,1.0,0.0,pound,
91626,91626,"2 cloves garlic, minced",garlic,2.0,0.0,clove,minced
37861,37861,1 tablespoon basil,basil,1.0,0.0,tablespoon,
138915,138915,"2 cups peeled, fried and salted Marcona almonds, or whole blanched almonds","Marcona almonds, or whole blanched almonds",2.0,,cups,"peeled, fried and salted"
78809,78809,"4 turkey breast steaks, about 1 1/2 pounds",turkey breast,4.0,0.0,steak,about 1 1/2 pounds
15059,15059,Salt to taste,Salt,0.0,0.0,,to taste
162970,162970,"Ribbon of orange peel, for garnish",ribbon of orange peel,1.0,0.0,,
158265,158265,10 ounces dry penne pasta ,dry penne pasta ,10.0,0.0,ounce,
35755,35755,Radishes and lime juice for garnish,Radishes and lime juice,0.0,0.0,,for garnish
157425,157425,Kosher salt and freshly ground black \npepper to taste,Kosher salt and ground black  pepper to taste,0.0,0.0,,
150943,150943,1/2 teaspoon ground cinnamon\n\n, ground cinnamon,1.0,0.0,teaspoon,
93186,93186,2 cups bread crumbs,bread crumbs,2.0,0.0,cup,
133892,133892,1 1/2 cups finely sliced leeks,leeks,1.5,0.0,,finely sliced
38761,38761,1/2 cup sunflower seeds,sunflower seeds,0.5,0.0,cup,
466,466,1 cup heavy cream,heavy cream,1.0,0.0,cup,
70729,70729,7 tablespoons balsamic vinegar,balsamic vinegar,7.0,0.0,tablespoon,
77179,77179,"3 eggs, well beaten",eggs,3.0,0.0,,well beaten
28165,28165,1 1/2 tablespoons butter,butter,1.5,0.0,tablespoon,
91381,91381,"Salt to taste, if desired",Salt,0.0,0.0,,"to taste, if desired"
70621,70621,5 chicken livers (about 5 ounces),chicken livers,5.0,0.0,,(about 5 ounces)
109096,109096,6 ounces sweet butter,sweet butter,6.0,0.0,ounce,
32982,32982,2 eggs,eggs,2.0,0.0,,
35171,35171,1/2 cup finely chopped scallions,scallions,0.5,0.0,cup,finely chopped
131415,131415,"2 peaches, halved and pitted",peaches,2.0,,,halved and pitted
16876,16876,1 1/2 cups chicken broth,chicken broth,1.5,0.0,cup,
2451,2451,1 quart milk,milk,1.0,0.0,quart,
147611,147611,3 tablespoons minced ginger,minced ginger,3.0,0.0,tablespoon,
61450,61450,1/4 cup apricot preserves,apricot preserves,0.25,0.0,cup,
49020,49020,1 tablespoon grated fresh ginger root,grated fresh ginger root,1.0,0.0,tablespoon,
142065,142065,1/3 cup rice vinegar,rice vinegar,0.33,,cup,
91482,91482,3 tablespoons chopped fresh dill,dill,3.0,0.0,tablespoon,chopped fresh
146489,146489,"1 large onion, diced",onion,1.0,0.0,,diced
94107,94107,1 teaspoon pure vanilla extract,vanilla extract,1.0,0.0,teaspoon,pure
123514,123514,2 ounces Sombra mezcal,Sombra mezcal,2.0,0.0,,
60429,60429,Juice of 1 lime,lime,1.0,0.0,,Juice of
81103,81103,3/4 pound lean raw lamb,lamb,0.75,0.0,pound,lean raw
75977,75977,"Noodle dough made with 2 cups of flour (<a href=""http://cooking.nytimes.com/recipes/6752-noodle-dough"">see recipe</a>)",Noodle dough,1.0,0.0,,made with 2 cups of flour (see recipe)
110515,110515,1/3 cup thinly sliced red bell pepper,red bell pepper,0.33,0.0,cup,thinly sliced
51128,51128,"3 3/4 to 4-pound roasting chicken, at room temperature",chicken,3.75,4.0,pound,"roasting, at room temperature"
73226,73226,1 tablespoon extra-virgin olive oil or 1 tablespoon butter,olive oil,1.0,0.0,tablespoon,extra-virgin or 1 tablespoon butter
83463,83463,1 cup all-purpose flour,all-purpose flour,1.0,0.0,cup,
161310,161310,Grated Parmesan cheese,Parmesan cheese,0.0,0.0,,
165562,165562,"1/4 pound ricotta salata or mild feta, at room temperature",ricotta salata,0.25,0.0,pound,"or mild feta, at room temperature"
75594,75594,1 1/2 tablespoons roasted Sichuan peppercorns (see note),peppercorns,1.5,0.0,tablespoon,roasted Sichuan (see note)
115196,115196,"1 tart apple, peeled, cored and finely chopped",tart apple,1.0,0.0,,
36480,36480,1/3 cup extra virgin olive oil,olive oil,0.33,0.0,cup,extra virgin
30466,30466,1/4 cup canola oil,canola oil,0.25,0.0,cup,
30572,30572,"1/2 teaspoon cumin seeds, toasted and ground",cumin seeds,0.5,0.0,teaspoon,toasted and ground
103844,103844,1 9-inch parbaked pie crust,pie crust,1.0,0.0,,9-inch parbaked
1506,1506,"2 tablespoons chopped parsley or chives, or a mixture of both",parsley,2.0,0.0,tablespoon,"chopped or chives, or a mixture of both"
65767,65767,2 tablespoons chopped fresh mint or 1 tablespoon dried,mint,2.0,0.0,tablespoon,chopped fresh or 1 tablespoon dried
128114,128114,"6 large garlic cloves, minced",garlic cloves,6.0,0.0,,minced
106526,106526,1 tablespoon olive oil,olive oil,1.0,0.0,tablespoon,
45747,45747,"1 red and 1 yellow bell pepper, stemmed, cored, deribbed and cut into 1/4-inch dice",bell pepper,2.0,0.0,,"red and 1 yellow, stemmed, cored, deribbed and cut into 1/4-inch dice"
6654,6654,1/2 cup heavy cream,heavy cream,0.5,0.0,cup,
47186,47186,1 teaspoon sugar,sugar,1.0,0.0,teaspoon,
162852,162852,1 teaspoon ground black pepper,ground black pepper,1.0,0.0,teaspoon,
111181,111181,1/2 cup chicken stock,chicken stock,0.5,0.0,cup,
6308,6308,3 cups red wine vinegar or cider vinegar,vinegar,3.0,0.0,cup,red wine or cider
26243,26243,1/2 ounce of dry vermouth,dry vermouth,0.5,0.0,ounce,
123087,123087,1 sprig fresh sage,sage,1.0,0.0,sprig,fresh
50938,50938,1 tablespoon red-wine vinegar,red-wine vinegar,1.0,0.0,tablespoon,
149288,149288,Salt,Salt,0.0,0.0,,
149491,149491,"2 large garlic cloves, halved, green germs removed",garlic,2.0,0.0,,
66316,66316,1 cup Madeira,Madeira,1.0,0.0,cup,
49271,49271,Salt to taste if desired,Salt,0.0,0.0,,to taste if desired
